index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
1,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
2,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
3,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
4,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
5,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
6,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
7,-1,-1,-1,-1,-1,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.20233089569,0.9644447779399999,0.9072,1.0,1.0,0.99999999424,58.114329577
8,6,1,2,0,1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
9,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
10,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
11,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
12,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
13,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
14,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
15,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
16,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
17,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
18,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
19,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
20,-1,-1,-1,-1,-1,-1,-1,-1,4.32456,9.33853,14.285,14.285,14.285,14.285,0.30797486122,0.5399338487500001,0.62,0.48810710229,1.0,1.0,70.803259937
