index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
1,0,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,0.12,0.6,0.5,0.56,0.5,0.52,1.0,1.0,0.98,0.96,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9731151514263275e-05,0.0007769416806406076,0.007365855086566087,0.7214302504211019,0.654484578448443,0.6438072405194165,0.47430111726510543,0.7772898170158088,1.0,1.0,0.999936357778024,0.9987259903906892,0.9993122894106107
2,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.24,0.28,0.34,0.28,0.9,0.84,0.88,0.72,0.72,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018052022572310606,0.09819825902308786,0.10304993594268379,0.1446831024797915,0.37927617840092,0.9998639201079957,0.9971382040739595,0.9866014961561842,0.9802023839390155,0.9311867291215187,1.0,1.0,1.0,1.0,1.0
3,0,0,1,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.16,0.18,0.18,0.14,0.88,0.88,0.72,0.66,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021163148583293885,0.014548588384713573,0.08309856383338471,0.029443899309207964,0.03295593386291577,0.9993980357611313,0.9982150778378897,0.9934234917815045,0.9452276143749703,0.9422754551255313
4,0,0,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.2,0.24,0.22,0.94,0.8,0.74,0.62,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01705624481974404,0.046651218326004704,0.07118970443378374,0.1863937905170274,0.3182248010067409,0.9983248170308059,0.9997153985106145,0.9438259840616868,0.914286700580292,0.8744428340051357
5,0,0,2,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.1,0.18,0.74,0.6,0.5,0.48,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006351547116082695,0.0010073856528919306,0.047885551532061116,0.047805703255688135,0.9871999450147826,0.9802737155233712,0.9147086809132011,0.8601489755523015,0.6004279362032652
6,0,1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.3,0.4,0.38,0.44,0.4,1.0,0.94,0.94,0.88,0.86,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0217878820588476e-05,0.0023566809792178534,0.40652436375148315,0.2295759454623532,0.19415596392725043,0.41299517703553307,0.07534397713543321,1.0,0.9999478177051241,0.998935496413398,0.9991969078755554,0.9968314409205925,1.0,1.0,1.0,1.0,1.0
7,0,1,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.28,0.3,0.38,0.38,0.28,0.94,0.88,0.84,0.76,0.76,1.0,1.0,1.0,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.584978867783077e-05,0.00016829218164470008,0.18029610634915058,0.21740034082647028,0.12179937316046006,0.15753203671271246,0.3093579440869915,0.9993987697238111,0.9592610130643237,0.9859459570739286,0.9592865577033098,0.9738401063510705,1.0,1.0,1.0,0.9999860953097347,1.0
8,0,1,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.24,0.34,0.38,0.38,0.28,1.0,0.94,0.94,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3791044194803648e-06,0.0,0.0,0.2674407073069867,0.23669880677397603,0.30287155706181446,0.07765914900176367,0.5823350978259421,1.0,0.9999787467036942,0.9936646742823391,0.980462114487017,0.9599344317400376
9,0,1,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,0.1,0.6,0.52,0.6,0.54,0.64,1.0,0.98,0.98,0.92,0.92,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.216004253202599e-07,0.0005436734917056127,0.0008993605407961775,0.005443137691128615,0.017848243386861203,0.7949204430693702,0.7840438511278022,0.48763897982619414,0.5996893606358773,0.5141401868861075,1.0,1.0,0.9979006741867934,0.9952112879721654,0.9987192490618296,1.0,1.0,1.0,1.0,1.0
10,0,1,2,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.22,0.28,0.38,0.36,0.22,1.0,1.0,0.84,0.78,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178828913319812,0.0754308631701518,0.26156972854286237,0.037526416893121944,0.24342168608394718,0.29371878587588,1.0,1.0,0.9975188595636166,0.9929218444231405,0.9855394738598858
