index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
1,0,0,-1,-1,-1,0.0,0.0,0.0,0.0004,0.0055,0.0,0.0009,0.0132,0.0392,0.0698,0.0421,0.0973,0.1473,0.1884,0.223,0.3652,0.3901,0.407,0.4183,0.4269,0.7797,0.7245,0.6864,0.6579,0.6357,6.614025365028921e-17,2.201141011914795e-11,2.0333098373837616e-08,1.24920082714177e-06,1.8637363203993324e-05,4.69801101787091e-09,2.680368270866166e-06,7.695454462240766e-05,0.0005840518645540663,0.0022265925862178463,0.00034822954476225573,0.0036451454592411007,0.013522173904312462,0.030183927695810242,0.05122426144254876,0.2637830442484246,0.30264396196559507,0.32212679305407427,0.33983074579358563,0.3557305302519936,0.9835707432227964,0.9405092503781207,0.8887982652674209,0.842785645337224,0.8047853753284888
2,0,0,1,-1,-1,0.0,0.0,0.0,0.0038,0.017,0.0,0.0095,0.0366,0.0717,0.1055,0.1032,0.1603,0.2065,0.2441,0.2724,0.4648,0.4709,0.4737,0.4771,0.4799,0.8456,0.7861,0.7421,0.7067,0.6808,4.870618280327622e-14,1.3821488824368069e-09,3.4031439173786295e-07,9.641167522609904e-06,8.832277535190108e-05,9.911480057610062e-08,2.136882959331913e-05,0.0003578437935064079,0.0019183720624536427,0.005760580881623564,0.007783740684895992,0.02417937888249277,0.047062696723880776,0.07360190362449515,0.10088869937648438,0.308901720309001,0.39498842171218507,0.4322098617923744,0.44808776934374567,0.45572981183412775,0.9868883178548007,0.9578041428742499,0.9235836748842289,0.8896211118485223,0.8573689649756568
3,0,0,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0058,0.0,0.0024,0.0184,0.047,0.0801,0.082,0.1465,0.1981,0.2387,0.2701,8.546211588423505e-52,1.017290397637123e-33,5.803922899136654e-24,4.048173602555061e-18,2.3571780458269137e-14,4.447485585850362e-31,2.1214425282930687e-20,1.0952239325406257e-14,2.784007486365736e-11,4.357629710915508e-09,7.067290585879935e-17,2.0734087349812606e-11,1.953612226457047e-08,1.2109931407500521e-06,1.7488376119429566e-05,4.409960612377691e-09,3.1272309248918607e-06,9.905501682988756e-05,0.0007705631692000443,0.0028932932724752935,0.0035046753595848476,0.016568704868713223,0.037182532227727515,0.061482029388198224,0.08694900870469238
4,0,0,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0074,0.0232,0.0047,0.0313,0.0726,0.1156,0.155,0.2656,0.3099,0.3409,0.363,0.3794,2.911115229836632e-39,8.329799820343491e-26,1.5367014113722297e-18,3.585059456104877e-14,2.418766408464045e-11,1.0544413681549997e-23,9.885177375373513e-16,1.943703062728803e-11,7.248464710264801e-09,3.311481976541203e-07,3.630589106234592e-13,5.40568288234807e-09,1.0486637653422773e-06,2.5347304106220196e-05,0.00020023543916721572,9.278503347236846e-06,0.00039667179934468406,0.0027417739304073847,0.008621972288382462,0.018301878706903606,0.04317947104262173,0.10666923880856494,0.16384153432609397,0.20732589627827,0.23999624175098544
5,0,0,2,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0045,0.017,0.0011,0.0177,0.0515,0.0901,0.1271,0.1877,0.2445,0.2834,0.3116,0.3329,2.950454002371194e-41,5.496130401044139e-27,2.522101482055497e-19,9.28782911695769e-15,8.014972324922518e-12,9.065296545223033e-24,6.953148285621337e-16,1.1582795559540805e-11,3.9562574150840315e-09,1.7670309786803698e-07,5.1226652680817124e-14,1.5686702718989834e-09,4.250137424035291e-07,1.2437603472406108e-05,0.00011104152926978591,7.469691799909605e-07,7.766262793521647e-05,0.0009172230051089725,0.003972324249361477,0.010241194444370494,0.026451855640212716,0.06768235367008525,0.10883894734417186,0.14412840775961522,0.1740808675715922
6,0,1,-1,-1,-1,0.0,0.0007,0.0067,0.0226,0.0457,0.036,0.0853,0.132,0.1699,0.2032,0.399,0.4095,0.4166,0.422,0.427,0.7912,0.7298,0.6891,0.6584,0.6365,0.9801,0.9416,0.8999,0.8592,0.8219,1.5550910831272531e-10,2.520300771215826e-07,1.3796231007897096e-05,0.00015757905320252125,0.0007900212514542689,0.00028283363899467566,0.0039128729587096615,0.014281744154116857,0.03004229602144774,0.04880403873282413,0.3799426533712927,0.3884111103368139,0.39626126532361555,0.4019073830982163,0.405769298271649,0.9780730706141154,0.9378226079878927,0.8924590268919068,0.8498862141437646,0.8125631669291683,0.9998810921613036,0.9983392952774246,0.9930260094303484,0.9830188215940273,0.9689803519127104
7,0,1,0,-1,-1,0.0,0.0,0.0003,0.0067,0.0224,0.0005,0.0156,0.0482,0.0852,0.1205,0.1312,0.1881,0.233,0.2682,0.2946,0.4966,0.4946,0.4938,0.4936,0.4937,0.8595,0.7982,0.7501,0.716,0.6903,9.687208949478327e-14,2.700467489091192e-09,6.330160830405465e-07,1.6671186841992497e-05,0.00014121015055880033,1.3520654629449989e-06,0.00010726891242750255,0.0010581483176657599,0.004140708257928678,0.010160560467819641,0.012663806015582939,0.03709257669930196,0.0667732636212422,0.09736459379788157,0.12656080912401374,0.3115954018882729,0.40762272615241935,0.4554074811625058,0.4769558756245066,0.4858758828118766,0.9868884256016575,0.9578243209821499,0.9238650045596517,0.8908062543254709,0.8600706990363794
8,0,1,0,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0088,0.0001,0.0077,0.0309,0.063,0.0978,0.1474,0.2084,0.2532,0.2865,0.3127,4.3011275867601827e-47,7.424255253116335e-31,3.9643022873252713e-22,6.54067906487157e-17,1.543142610541677e-13,3.0827089802336486e-30,7.161765311258882e-20,2.6002049580047833e-14,5.327171532474027e-11,7.180353060032648e-09,8.008621201312984e-17,2.4498741276766164e-11,2.319341739942212e-08,1.4290051963655866e-06,2.0550756619464962e-05,1.6439372867625025e-07,2.463331008268348e-05,0.0003545309396727456,0.001790176850685667,0.005251249739424398,0.007111979073163703,0.03146015957042734,0.06557646665102762,0.10090913874751954,0.13390413903186868
9,0,1,2,-1,-1,0.0071,0.0419,0.0821,0.1188,0.1508,0.1538,0.2042,0.2411,0.2705,0.2914,0.4652,0.4709,0.4736,0.4732,0.4727,0.7983,0.7495,0.7132,0.683,0.6614,0.9795,0.9346,0.89,0.8517,0.8184,0.00010153780904209471,0.001242878263083941,0.004964221181064856,0.012176942177878704,0.022868820637597907,0.014979758481362779,0.04138237386932549,0.07362580239753552,0.10651882947778349,0.13734080442599816,0.38502655254233664,0.4033814059857848,0.4226171955123746,0.43821397670445256,0.4495187986212086,0.9782124781634869,0.9391034043012341,0.8959140669696738,0.8554462621623858,0.8194257906834442,0.9998713059318177,0.9981056663539009,0.9919201707203859,0.9805107613348827,0.9650672045285711
10,0,1,2,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0006,0.0086,0.0264,0.0033,0.0296,0.0716,0.1146,0.1537,0.2378,0.2886,0.3232,0.3479,0.367,3.894403368533239e-36,8.898967214641073e-24,3.937836690881828e-17,3.7635727483871106e-13,1.4216475244786048e-10,1.190845267834824e-22,4.318633938959285e-15,5.2225905074200064e-11,1.5013199247433065e-08,5.878138798310389e-07,1.4544497891200807e-11,3.971695319587962e-08,3.111134559687769e-06,4.712669082502459e-05,0.00029292190756287015,6.559852061760842e-06,0.0002993702173000897,0.00223562628941479,0.0075001971967497885,0.01665956204964638,0.04301532110126034,0.10476966663522697,0.15782062001255942,0.19660190565510507,0.225652758043904
